C7057|Disease, Disorder or Finding
C80767|Cianopramine
C83625|Cinanserin Hydrochloride
C83624|Cinanserin
C72755|Elzasonan
C72730|Danitracen
C72756|Elzasonan Citrate
C73806|Elzasonan Hydrochloride
C95215|Eplivanserin Hemifumarate
C65517|Eplivanserin
C80768|Fananserin
C80769|Flibanserin
C80771|Fonazine Mesylate
C95216|Glemanserin
C65867|Hydroxindasol
C65912|Indocate
C90945|Iferanserin
C83834|Iprazochrome
C604|Ketanserin
C76964|Irindalone
C2036|Ketanserin Tartrate
C74394|Lecozotan
C72813|Lecozotan Hydrochloride
C80770|Fonazine
C80774|Metrenperone
C80773|Lidanserin
C87211|Mirtazapine Hemihydrate
C80763|Naluzotan Hydrochloride
C83996|Nelotanserin
C84037|Oxetorone
C80775|Naluzotan
C77264|Oxetorone Fumarate
C87213|Pancopride
C74393|Piboserod
C73841|Piboserod Hydrochloride
C76444|Pimavanserin
C76966|Pelanserin Hydrochloride
C76965|Pelanserin
C80764|Pimavanserin Tartrate
C72834|Pruvanserin
C87214|Pizotyline
C72835|Pruvanserin Hydrochloride
C95217|Ritanserin
C76967|Seganserin
C66583|Tegaserod
C76961|Tegaserod Maleate
C73063|Sequifenadine
C96894|Temanogrel
C76968|Tipindole
C96895|Temanogrel Hydrochloride
C90946|Trelanserin
C95218|Tropanserin
C95220|Volinanserin
C95219|Tropanserin Hydrochloride
C94726|5-HT3 Receptor Antagonist
C73100|Alosetron
C77260|Azasetron Hydrochloride
C80766|Bemesetron
C47386|Alosetron Hydrochloride
C76106|Cilansetron
C136429|Extended-release Granisetron Polymer Formulation
C83724|Galdansetron
C77261|Cilansetron Hydrochloride
C72792|Galdansetron Hydrochloride
C62031|Granisetron
C65613|Fabesetron
C1353|Granisetron Hydrochloride
C80377|Granisetron Transdermal Patch
C124052|Granisetron Hydrochloride Nasal Spray
C95285|Indisetron Hydrochloride
C80772|Indisetron
C83896|Lurosetron
C77263|Ricasetron
C88299|Ramosetron Hydrochloride
C83897|Lurosetron Mesylate
C95278|Zatosetron
C95281|Zatosetron Maleate
C29756|Sedative and Hypnotic
C83510|2,2,2-Trichloroethanol
C77240|Acebrochol
C76932|Acecarbromal
C77241|Acevaltrate
C87203|Alonimid
C76933|Adipiplon
C72690|Alozafone
C80669|Alpidem
C76934|Amphenidone
C83534|Ammonium Valerate
C72714|Azipramine Hydrochloride
C74384|Bromamid
C76935|Bromisoval
C83587|Capuride
C76936|Carbromal
C77242|Benolizime
C77245|Carbubarb
C77243|Benzoclidine
C76095|Carfimate
C65287|Carbocloral
C77244|Butoctamide
C76937|Chloral
C79577|Chloralformamide
C77247|Chloroserpidine
C80662|Clidafidine
C77246|Cetohexazine
C80663|Clocanfamide
C81585|Clomacran Phosphate
C80664|Clomethiazole
C79578|Cloperidone
C80670|Clomacran
C80665|Cloperidone Hydrochloride
C80671|Clorethate
C76096|Cyclobarbital
C76097|Cyclobarbital Calcium
C77249|Cyclopregnol
C73304|Damotepine
C87204|Dichloralphenazone
C77251|Didrovaltrate
C77250|Dichlormezanone
C77253|Difencloxazine
C77254|Difencloxazine Hydrochloride
C77252|Difebarbamate
C80673|Emideltide
C76939|Ectylurea
C76940|Esmirtazapine Maleate
C65545|Eszopiclone
C65555|Etasuline
C65554|Etaqualone
C65585|Etodroxizine
C65570|Ethypicone
C65559|Ethinamate
C73062|Etymemazine
C61758|Ethchlorvynol
C80667|Fenobam Anhydrous
C65635|Fenadiazole
C80666|Fenobam
C65702|Fluacizine
C65707|Fluciprazine
C65673|Fepitrizol
C98236|Fluorofelbamate
C65739|Flutizenol
C65727|Flupimazine
C1108|Gabapentin
C76954|Fospropofol
C65807|Glutethimide
C79579|Gabapentin Enacarbil
C83752|Hexapropymate
C83773|Ibrotamide
C80674|Homofenazine
C82923|Iminophenimide
C80668|Lirequinil
C98237|Lorbamate
C76941|Mefeclorazine
C76098|Meparfynol
C66122|Methyprylon
C640|Methaqualone
C90941|Metomidate
C76942|Metoserpate
C76955|Metoserpate Hydrochloride
C90942|Midaflur
C66224|Necopidem
C76943|Niaprazine
C87205|Noreximide
C98238|Nisobamate
C80676|Perlapine
C74525|Phenylthilone
C66343|Penthrichloral
C66475|Profexalone
C66473|Procymate
C76957|Propoxate
C29384|Propofol
C73249|Prothixene
C76944|Rilmazafone
C74375|Proxibarbal
C80677|Pyrithyldione
C74374|Rolicyclidine
C74381|Saripidem
C76945|Selprazine
C74379|Sulfonethylmethane
C90943|Sulfonmethane
C96875|Suproclone
C74382|Supidimide
C76946|Tameridone
C76947|Taniplon
C76099|Thiotetrabarbital
C76950|Toprilidine
C76948|Tixadil
C76949|Tofisoline
C74378|Tricetamide
C87206|Triclofos
C66630|Triclofos Sodium
C76951|Trifluomeprazine
C72677|Trimeprazine
C98240|Tybamate
C74376|Valdetamide
C74377|Vinylbital
C29551|Zaleplon
C76952|Valofane
C29553|Zolpidem Tartrate
C80279|Zopiclone
C62000|Zolpidem
C2190|Alcohol
C65915|Indopine
C67084|Barbiturate
C76522|Allobarbital
C76523|Amobarbital
C76524|Amobarbital Sodium
C76525|Aprobarbital
C76526|Barbital
C77628|Benzobarbital
C77627|Barbital Sodium
C74380|Brallobarbital
C65275|Butabarbital Sodium
C61657|Butabarbital
C47425|Butalbital
C87459|Butethal
C76527|Heptabarbital
C83644|Cyclopentenylallylbarbituric Acid
C77629|Eterobarb
C77630|Hexobarbital
C72808|Hexobarbital Sodium
C76528|Mephobarbital
C66116|Methohexital
C66113|Metharbital
C83956|Methitural
C66220|Nealbarbital
C66117|Methohexital Sodium
C47662|Pentobarbital Sodium
C61885|Pentobarbital
C61937|Secobarbital
C29320|Phetharbital
C76529|Probarbital Sodium
C66530|Secobarbital Sodium
C84202|Thialbarbital Sodium
C66577|Talbutal
C77631|Thialbarbital
C74383|Tetrabarbital
C87671|Thiobutabarbital Sodium
C87670|Thiobutabarbital
C77632|Vinbarbital Sodium
C76530|Vinbarbital
C29747|Adrenergic Agent
C77292|Ciclafrine Hydrochloride
C81341|Cyclopentamine
C79708|Ciclafrine
C75031|Ephedrine Hydrochloride
C74103|Dabelotine
C75928|Ethylnorepinephrine
C75032|Etafedrine Hydrochloride
C65576|Etilefrine
C75931|Etilefrine Hydrochloride
C61787|Hydroxyamphetamine
C65577|Etilefrine Pivalate
C75929|Isometheptene
C47558|Hydroxyamphetamine Hydrobromide
C29152|Levarterenol Bitartrate
C75930|Levmetamfetamine
C99566|Levonordefrin Hydrochloride
C47584|Levonordefrin
C73067|Pholedrine
C74102|Oxilofrine
C66442|Pivenfrine
C66563|Spirgetine
C75030|Cyclopentamine Hydrochloride
C72900|Adrenergic Antagonist
C74101|Adosopine
C72916|Amosulalol
C79912|Bendacalol
C79990|Bendacalol Mesylate
C81343|Bethanidine
C74104|Butamoxane
C72613|Bufuralol
C79710|Butidrine
C65966|Isaglidole
C88298|Carvedilol Phosphate Extended-Release Capsule
C66146|Midaglizole
C29146|Labetalol
C29713|Alpha-Adrenergic Antagonist
C72566|Abanoquil
C72567|Aceperone
C61627|Alfuzosin
C53408|Alfuzosin Hydrochloride
C72921|Atipamezole
C80011|Atipamezole Hydrochloride
C87434|Atiprosin Maleate
C83540|Azapetine
C77299|Atiprosin
C83541|Azapetine Hydrochloride
C77300|Bretylium
C72922|Bunazosin
C83648|Dapiprazole
C77301|Bunazosin Hydrochloride
C47469|Dapiprazole Hydrochloride
C75053|Debrisoquin
C77303|Deriglidole
C75052|Azapetine Phosphate
C77302|Debrisoquin Sulfate
C75935|Dihydro-beta-Ergocryptine Mesylate
C75932|Dihydro-alpha-Ergocryptine
C75933|Dihydro-alpha-Ergocryptine Mesylate
C72923|Efaroxan
C75934|Epicriptine
C29005|Doxazosin Mesylate
C65526|Ergoloid Mesylates
C72766|Esproquin Hydrochloride
C65682|Fiduxosin
C72568|Esproquin
C75054|Fadolmidine
C65684|Fipamezole
C83779|Idralfidine
C81371|Fiduxosin Hydrochloride
C83782|Ifenprodil
C83741|Guanazodine
C83792|Imiloxan
C63578|Labetalol Hydrochloride
C65916|Indoramin
C87585|Moxisylyte Hydrochloride
C83985|Napamezole
C83793|Imiloxan Hydrochloride
C87584|Moxisylyte
C84006|Nicergoline
C83988|Napitane Mesylate
C83987|Napitane
C62066|Phentolamine
C81370|Piperoxan Hydrochloride
C38691|Phentolamine Mesylate
C84119|Proroxan
C80007|Phentolamine Hydrochloride
C66399|Piperoxan
C81372|Silodosin
C72924|Quinazosin
C84120|Proroxan Hydrochloride
C74108|Spiroxatrine
C29486|Tamsulosin Hydrochloride
C61964|Terazosin
C75056|Terazosin Hydrochloride Anhydrous
C75055|Tamsulosin
C29491|Terazosin Hydrochloride
C66608|Tolazoline
C72926|Tiodazosin
C75057|Tinazoline
C90635|Tibalosin
C66609|Tolazoline Hydrochloride
C75059|Trimazosin
C75060|Trimazosin Hydrochloride
C95309|Tymazoline
C75061|Upidosin
C75058|Tolboxane
C75062|Yohimbine Hydrochloride
C77304|Yohimbine
C82224|Zolertine Hydrochloride
C82223|Zolertine
C29576|Beta-Adrenergic Antagonist
C28806|Acebutolol Hydrochloride
C61525|Acebutolol
C79960|Adaprolol Maleate
C77938|Adaprolol
C72970|Afurolol
C81651|Alprenolol Hydrochloride
C73014|Ancarolol
C73013|Adimolol
C73015|Arnolol
C81653|Alprenolol
C28836|Atenolol
C61652|Betaxolol
C72609|Arotinolol
C79556|Bevantolol
C72610|Bometolol
C142952|Bevantolol Hydrochloride
C61653|Bisoprolol
C90794|Bornaprolol
C79557|Bucindolol
C28871|Bisoprolol Fumarate
C72614|Bunitrolol
C142971|Bucindolol Hydrochloride
C72612|Bufetolol
C72615|Bupranolol
C142972|Bunolol Hydrochloride
C77940|Butofilolol
C72611|Bucumolol
C77939|Butocrolol
C64184|Butoxamine Hydrochloride
C77941|Carazolol
C65291|Carteolol
C28905|Carteolol Hydrochloride
C76020|Carpindolol
C28906|Carvedilol
C79558|Celiprolol
C65292|Carvedilol Phosphate
C81659|Cetamolol
C81655|Celiprolol Hydrochloride
C81652|Cetamolol Hydrochloride
C79559|Cicloprolol
C90795|Cicloprolol Hydrochloride
C81658|Cloranolol
C74200|Dalbraminol
C77942|Cinamolol
C77943|Dexefaroxan
C77944|Dexpropranolol
C77945|Dexpropranolol Hydrochloride
C65414|Dioxadilol
C90796|Dexnebivolol
C65479|Draquinolol
C72608|Ecastolol
C72616|Epanolol
C81661|Esatenolol
C65532|Ersentilide
C65527|Ericolol
C47519|Esmolol Hydrochloride
C65610|Exaprolol Hydrochloride
C72617|Esmolol
C73016|Falintolol
C65609|Exaprolol
C72784|Flestolol
C73018|Flusoxolol
C73017|Flestolol Sulfate
C65914|Indopanolol
C83781|Idropranolol
C82925|Iprocrolol
C79125|Landiolol
C66006|Levobetaxolol
C66007|Levobetaxolol Hydrochloride
C83877|Levomoprolol
C84659|Mepindolol
C83798|Indenolol
C66133|Metoprolol Fumarate
C91033|Levonebivolol
C61844|Metipranolol
C29254|Metoprolol Succinate
C77946|Metipranolol Hydrochloride
C90797|Moprolol
C29280|Nadolol
C61845|Metoprolol
C90799|Nafetolol
C29255|Metoprolol Tartrate
C81656|Nebivolol Hydrochloride
C76553|Nicainoprol
C66221|Nebivolol
C76552|Neraminol
C76554|Nifenalol
C76555|Nipradilol
C90798|Nadoxolol
C66276|Oxprenolol
C66277|Oxprenolol Hydrochloride
C90800|Pacrinolol
C66291|Pafenolol
C66336|Penbutolol
C47673|Pindolol
C66418|Pirepolol
C66321|Pargolol
C66339|Penirolol
C76556|Practolol
C76557|Primidolol
C84106|Prizidilol
C76558|Prizidilol Hydrochloride Anhydrous
C66471|Procinolol
C82257|Pronetalol
C62073|Propranolol
C29382|Propranolol Hydrochloride
C76559|Ridazolol
C72618|Ronactolol
C73019|Soquinolol
C29463|Sotalol Hydrochloride
C73020|Talinolol
C66562|Spirendolol
C81660|Tazolol
C81654|Tertatolol
C76560|Tilisolol
C47757|Timolol
C90802|Timolol Anhydrous
C90801|Tienoxolol
C29501|Timolol Maleate
C76561|Tribendilol
C95714|Timolol Maleate Gel Forming Solution
C90803|Toliprolol
C90804|Toliprolol Hydrochloride
C66672|Xipranolol
C81657|Trigevolol
C66668|Xibenolol
C87053|Adrenergic Agonist
C81339|Adrenalone
C99565|Adrenalone Hydrochloride
C142946|Batefenterol Succinate
C90630|Besipirdine Hydrochloride
C87468|Cinnamedrine
C87469|Cinnamedrine Hydrochloride
C99576|DL-Methylephedrine
C77293|DL-Methylephedrine Hydrochloride
C472|Ephedrine
C48021|Epinephrine Bitartrate
C74941|Epinephrine Hydrochloride
C90631|Methoxyphedrine
C81340|Nordefrin
C48646|Norepinephrine Bitartrate
C62098|Norepinephrine, DL-
C87579|Metaterol
C84053|Phenylpropanolamine Bitartrate
C99670|Nordefrin Hydrochloride
C29364|Phenylpropanolamine
C90634|Tinofedrine
C473|Therapeutic Epinephrine
C66379|Phenylpropanolamine Hydrochloride
C29709|Alpha-Adrenergic Agonist
C98243|Naphazoline Nitrate
C83997|Nemazoline
C83998|Nemazoline Hydrochloride
C87582|Tramazoline
C87748|Tramazoline Hydrochloride
C87749|Xylometazoline
C87583|Xylometazoline Hydrochloride
C81369|Adrafinil
C74229|Aganodine
C72571|Alinidine
C72918|Amezinium Metilsulfate
C74106|Amidephrine Mesylate
C79522|Amidephrine
C61640|Apraclonidine
C47401|Apraclonidine Hydrochloride
C47419|Brimonidine Tartrate
C72919|Azepexole
C75264|Cinchonidine
C77294|Cirazoline
C77295|Clonazoline
C380|Clonidine
C47979|Clonidine Hydrochloride
C79706|Coumazoline
C75037|Dabuzalgron Hydrochloride
C75036|Dabuzalgron
C83664|Detomidine
C75038|Detomidine Hydrochloride
C77296|Dexlofexidine
C47479|Dexmedetomidine
C65389|Dilazep
C72738|Dexmedetomidine Hydrochloride
C65408|Dimetofrine
C65460|Domazoline
C77297|Fadolmidine Hydrochloride
C74265|Fenoxazoline
C455|Dopamine Hydrochloride
C65741|Flutonidine
C72920|Gepefrine
C83740|Guanabenz
C83742|Guanazodine Sulfate Monohydrate
C97700|Indanazoline Hydrochloride
C77298|Guanoxabenz
C87577|Isometheptene Mucate
C81366|Levlofexidine
C83883|Levopropylhexedrine
C65909|Indanidine
C65908|Indanazoline
C87581|Lofexidine Hydrochloride
C87578|Lofexidine
C81367|Medetomidine
C80003|Isometheptene Hydrochloride
C87580|Isometheptene Bitartrate
C61835|Metaraminol
C61836|Metaraminol Bitartrate
C81368|Medetomidine Hydrochloride
C66119|Methoxamine
C66120|Methoxamine Hydrochloride
C75041|Methyldopate
C90632|Metizoline Hydrochloride
C61846|Midodrine
C99577|Metizoline
C47632|Naphazoline Hydrochloride
C47620|Midodrine Hydrochloride
C84022|Norfenefrine
C66170|Mivazerol
C61856|Naphazoline
C81364|Norfenefrine Hydrochloride
C74107|Octodrine
C75043|Octopamine
C61871|Oxymetazoline
C62067|Phenylephrine
C29313|Oxymetazoline Hydrochloride
C47694|Propylhexedrine
C66378|Phenylephrine Bitartrate
C29390|Pseudoephedrine Hydrochloride
C29363|Phenylephrine Hydrochloride
C61914|Pseudoephedrine
C47696|Pseudoephedrine Sulfate
C81365|Racephedrine Hydrochloride
C84140|Romifidine Hydrochloride
C75044|Tefazoline
C81363|Racephedrine
C47749|Tetrahydrozoline Hydrochloride
C61967|Tetrahydrozoline
C75046|Tiamenidine
C75047|Tiamenidine Hydrochloride
C47760|Tizanidine Hydrochloride
C61976|Tizanidine
C91075|Topical Phenylephrine Solution
C75049|Xylazine
C75048|Tolonidine
C75050|Xylazine Hydrochloride
C48149|Beta-Adrenergic Agonist
C132738|Abediterol
C77931|Alifedrine
C142896|Abediterol Napadisylate
C97276|Amibegron Hydrochloride
C77932|Amibegron
C65238|Arbutamine
C65239|Arbutamine Hydrochloride
C81692|Bambuterol
C76116|Bamethan
C76117|Bamethan Sulfate
C61641|Arformoterol
C77933|Bedoradrine Sulfate
C81641|Bedoradrine
C74195|Broxaterol
C76017|Cimaterol
C79709|Carbuterol
C81650|Carbuterol Hydrochloride
C81649|Butopamine
C87473|Clenbuterol Hydrochloride
C83633|Clorprenaline
C83634|Clorprenaline Hydrochloride Anhydrous
C76019|Colterol Mesylate
C65417|Dioxifedrine
C76018|Colterol
C77934|Denopamine
C61733|Dobutamine
C28997|Dobutamine Hydrochloride
C65452|Dobutamine Tartrate
C65473|Doxaminol
C76539|Etafedrine
C95811|Etafenone Hydrochloride
C65548|Etafenone
C76540|Ethylnorepinephrine Hydrochloride
C81643|Fasobegron
C81648|Formoterol Fumarate Dihydrate
C65754|Formoterol
C85467|Formoterol Fumarate Oral
C83756|Hexoprenaline Sulfate
C83775|Ibuterol
C81644|Indacaterol
C83794|Imoxiterol
C81640|Indacaterol Maleate
C47580|Levalbuterol Hydrochloride
C83873|Levalbuterol Sulfate
C81647|Mabuterol
C83958|Methoxyphenamine
C83905|Mantabegron
C83959|Methoxyphenamine Hydrochloride
C77936|Milveterol Hydrochloride
C77935|Milveterol
C90633|Mirabegron
C87676|Metiprenaline
C83980|Naminterol
C76541|Nardeterol
C76542|Norbudrine
C76543|Picumeterol
C99671|Norbudrine Hydrochloride
C81645|Nylidrin Hydrochloride
C76544|Picumeterol Fumarate
C81642|Nylidrin
C76545|Pirbuterol Hydrochloride
C47675|Pirbuterol Acetate
C66496|Protokylol Hydrochloride
C76546|Racepinephrine
C84133|Ractopamine Hydrochloride
C84132|Ractopamine
C81646|Rimiterol Hydrobromide
C61929|Ritodrine
C81639|Rimiterol
C96753|Rafabegron
C47706|Ritodrine Hydrochloride
C87677|Ritobegron
C76548|Sibenadet
C76547|Salmefamol
C96754|Solabegron
C76549|Sulfonterol
C90793|Talibegron
C96755|Solabegron Hydrochloride
C77937|Talibegron Hydrochloride
C81638|Tazolol Hydrochloride
C76550|Tobuterol
C66619|Trecadrine
C81344|Xamoterol
C67413|Opioid Receptor Agonist
C91011|Metenkefalin
C61626|Alfentanil
C77275|Alletorphine
C76084|Alphameprodine
C220|Alfentanil Hydrochloride
C83528|Alphaprodine
C77276|Anazocine
C61630|Alphaprodine Hydrochloride
C87353|Azaprocin
C77277|Benzethidine
C142951|Benzhydrocodone Hydrochloride
C77278|Betacetylmethadol
C91041|Bremazocine
C77279|Betamethadol
C61656|Buprenorphine
C47424|Buprenorphine Hydrochloride
C85483|Buprenorphine Transdermal Matrix Patch
C80574|Carfentanil
C77282|Ciramadol
C77281|Casokefamide
C80573|Butinazocine
C77280|Carfentanil Citrate
C83600|Carperidine
C77283|Clonitazene
C87355|Cyprenorphine
C65334|Ciramadol Hydrochloride
C77284|Codeine Polistirex
C87356|Cyprenorphine Hydrochloride
C83663|Desomorphine
C77285|Desmethylmoramide
C77376|Dextilidine
C423|Dextromethorphan Hydrobromide
C87357|Dextromoramide
C76838|Dextromoramide Tartrate
C65374|Dezocine
C28958|Diacetylmorphine Hydrochloride
C77286|Diampromide
C77288|Difenoximide Hydrochloride
C77287|Diethylthiambutene
C84508|Dihydrocodeine
C47490|Dihydrocodeine Bitartrate
C77289|Dimepheptanol
C76839|Dipipanone Hydrochloride
C80576|Enadoline
C80575|Drotebanol
C80577|Enadoline Hydrochloride
C76840|Ethoheptazine
C76841|Ethoheptazine Citrate
C83704|Ethylmorphine
C76842|Ethylmorphine Hydrochloride
C87358|Ethylmorphine Hydrochloride Dihydrate
C80578|Etorphine
C80579|Faxeladol
C83705|Etorphine Hydrochloride
C80580|Fedotozine
C494|Fentanyl
C78461|Fentanyl Buccal Soluble Film
C80581|Fedotozine Tartrate
C47994|Fentanyl Citrate
C74028|Fentanyl Citrate Pectin-Based Nasal Spray
C74029|Fentanyl Sublingual Spray
C61762|Fentanyl Hydrochloride
C111760|Fentanyl Citrate-containing Nasal Spray
C77290|Frakefamide
C91042|Homprenorphine
C91043|Hydromorphinol
C83012|Fentanyl Citrate Buccal Tablet
C80067|Fentanyl Matrix Transdermal Patch
C62034|Hydromorphone
C77291|Hydrocodone Polistirex
C436|Hydromorphone Hydrochloride
C116854|Immediate-release Oxymorphone Hydrochloride Liquid Formulation
C80582|Hydroxypethidine
C76085|Isomethadone
C80583|Ketobemidone
C83853|Ketazocine
C101535|Ketobemidone Hydrochloride
C87359|Levomethadyl Acetate
C47583|Levomethadyl Acetate Hydrochloride
C83875|Levomethorphan
C83878|Levomoramide
C83880|Levophenacylmorphan
C47586|Levorphanol Tartrate
C80584|Lofentanil Oxalate
C61810|Levorphanol
C26659|Marijuana
C83890|Lofentanil
C71632|Meperidine
C635|Meperidine Hydrochloride
C87361|Meptazinol Hydrochloride
C91044|Metethoheptazine
C87360|Meptazinol
C91045|Methadyl Acetate
C638|Methadone Hydrochloride
C62044|Methadone
C91046|Metheptazine
C91047|Methyldesorphine
C83963|Metopon
C83957|Methopholine
C91048|Mirfentanil Hydrochloride
C87362|Morphine Monohydrate
C83973|Morphine Hydrochloride
C83964|Metopon Hydrochloride
C669|Morphine Sulfate
C91049|Morphine Sulfate Anhydrous
C84853|Morphine Sulfate Sustained-Release Tablet
C61854|Nalbuphine
C47629|Nalbuphine Hydrochloride
C80586|Nalfurafine Hydrochloride
C76849|Nalorphine Hydrochloride
C91050|Narceine
C80585|Nalfurafine
C91051|Narceine Trihydrate
C76843|Normethadone
C87363|Narceine Hydrochloride
C87364|Noroxymorphone
C84024|Ocfentanil
C76850|Ocfentanil Hydrochloride
C76844|Oxpheneridine
C29309|Oxycodone
C48010|Oxycodone Hydrochloride
C48009|Oxycodone Terephthalate
C47648|Oxymorphone Hydrochloride
C29314|Oxymorphone
C61884|Pentazocine
C47661|Pentazocine Hydrochloride
C76851|Pentazocine Lactate
C96728|Phenazocine
C96729|Phenazocine Hydrobromide
C66364|Phenadoxone
C87365|Pholcodine
C84057|Picenadol
C76852|Picenadol Hydrochloride
C80987|Piminodine Esylate
C84060|Piminodine
C119750|Piritramide
C66489|Propiram Fumarate
C29385|Propoxyphene Hydrochloride
C97088|Proxorphan
C80587|Quadazocine Mesylate
C29386|Propoxyphene Napsylate
C76845|Racemoramide
C47702|Remifentanil Hydrochloride
C66497|Proxorphan Tartrate
C66513|Remifentanil
C76846|Semorphone
C47731|Sufentanil Citrate
C91052|Thebacon
C91053|Tifluadom
C61956|Sufentanil
C68922|Tapentadol Hydrochloride
C81379|Tonazocine Mesylate
C84221|Tonazocine
C84852|Sufentanil Transdermal System
C80588|Trimebutine
C76848|Trimeperidine
C87354|Conorphone Hydrochloride
C65406|Dimethylthiambutene
C65416|Dioxaphetyl Butyrate
C65426|Dipipanone
C81387|Faxeladol Hydrochloride
C66481|Properidine
C61912|Propoxyphene
C61711|Propoxyphene, (+/-)-
C1657|Opiate
C383|Codeine
C74548|Codeine Phosphate
C424|Diacetylmorphine
C53137|Codeine Sulfate
C62051|Morphine
C871|Thebaine
C29300|Opium Tincture
C28968|Deodorized Tincture of Opium
C47795|CNS Stimulant
C77843|Aceglutamide
C74241|Almitrine
C79962|Almitrine Mesylate
C61081|3,4-Methylenedioxymethamphetamine
C74237|Amfetaminil
C90833|Amfonelic Acid
C74238|Amiphenazole
C61636|Amphetamine Aspartate
C87425|Amphetamine Adipate
C77844|Amphetamine Hydrochloride
C62006|Amphetamine
C76616|Ampyzine Sulfate
C28822|Amphetamine Sulfate
C65241|Armodafinil
C79860|Becampanel
C76026|Cafedrine
C142947|Bavisant Dihydrochloride
C1033|Caffeine Citrate
C83572|Caffeine Monohydrate
C87460|Calcium Hopantenate
C76617|Bemegride
C79869|Ampyzine
C83576|Calcium Hopantenate Anhydrous
C65323|Chlorphentermine
C81048|Camphotamide
C65324|Chlorphentermine Hydrochloride
C77845|Clofenciclan
C65344|Clortermine
C80153|Cocaine
C81016|Cocaine Hydrochloride
C76042|Cinoxopazide
C81049|Cyclazodone
C76619|Cyprodenate
C65362|Dapiclermin
C76620|Deanol Aceglumate
C76621|Deanol Acetamidobenzoate
C28981|Dextroamphetamine
C26642|Dexmethylphenidate
C47480|Dexmethylphenidate Hydrochloride
C76622|Dextroamphetamine Phosphate
C47482|Dextroamphetamine Sulfate
C61708|Dextroamphetamine Saccharate
C77846|Dextrofemine
C26643|Dextroamphetamine-Amphetamine
C65396|Dimefline
C65397|Dimefline Hydrochloride
C65402|Dimetamfetamine
C65410|Dimorpholamine
C61736|Doxapram
C74235|Endomide
C47500|Doxapram Hydrochloride
C76623|Ethamivan
C65575|Etifelmine
C81050|Etilamfetamine
C81051|Fenethylline
C87694|Famiraprinium
C81052|Fenethylline Hydrochloride
C74240|Flubanilate
C65663|Fenozolone
C76624|Flurothyl
C127054|Gutka
C73829|Flubanilate Hydrochloride
C83746|Hexacyclonate Sodium
C65960|Irampanel
C83747|Hexacyclonic Acid
C82921|Hexapradol
C81053|Levofacetoperane
C95316|Levamfetamine Sulfate
C66090|Mephentermine Sulfate
C83947|Metamfepramone
C127056|Khaini
C47609|Methamphetamine Hydrochloride
C66089|Mephentermine
C66057|Mazindol
C90834|Methamphetamine, DL-
C74105|Methylergonovine
C66108|Metazide
C61840|Methamphetamine
C47618|Methylergonovine Maleate
C62045|Methylphenidate
C646|Methylphenidate Hydrochloride
C61843|Methysergide Maleate
C26661|Modafinil
C127053|Paan with Tobacco
C47655|Pemoline
C76625|Nikethamide
C75029|Perampanel
C81054|Pentetrazol
C87696|Picrotin
C66427|Pirisudanol
C76626|Pimeclone
C74239|Pyritinol
C83918|Pyrovalerone
C76627|Prethcamide
C73830|Pyrovalerone Hydrochloride
C66504|Ramelteon
C143001|Sibopirdine Anhydrous
C74454|Sibopirdine
C38139|Talampanel
C77316|Tezampanel
C80152|Tenamfetamine
C80379|Tezampanel Anhydrous
C87697|Vincamine
C127055|Zarda
C82266|Zylofuramine
C328|Caffeine
C1802|Cigarette
C91399|Bidi
C91400|Kretek
C126234|Very Low Nicotine Content Cigarette
C1813|Cigar
C127051|Filtered Cigar
C98082|Cigarillo
C891|Tobacco
C100079|Smoking Tobacco
C892|Smokeless Tobacco
C361|Chewing Tobacco
C63733|Snuff Tobacco
C122671|Dissolvable Tobacco
C127052|Snus
C241|Analgesic Agent
C77890|50% Oxygen/50% Nitrous Oxide Premix
C74114|Acequinoline
C79928|Acefurtiamine
C79929|Acetorphine
C72167|Alfadolone
C98249|Alfadolone Acetate
C74113|Alimadol
C72102|Allylprodine
C72134|Alphacetylmethadol
C72135|Alphamethadol
C72103|Amezepine
C75065|Anidoxime
C65234|Anileridine
C65235|Anileridine Hydrochloride
C87352|Anileridine Phosphate
C72105|Anilopam
C73798|Anilopam Hydrochloride
C72136|Apadoline
C142933|Asalhydromorphone
C142934|Asalhydromorphone Hydrochloride
C72137|Asimadoline
C72138|Axomadol
C81392|Befiradol
C79781|Betameprodine
C79779|Betaprodine
C72109|Bezitramide
C79930|Bicifadine
C72110|Bifepramide
C79787|Bimethoxycaine Lactate
C79775|Brifentanil
C142967|Brivoligide Sodium
C96944|Brifentanil Hydrochloride
C79931|Bromadoline
C78482|Blue Citrus-Based Herbal Capsule
C83556|Bimethoxycaine
C72112|Bucetin
C79992|Bromadoline Maleate
C142974|Butacetin
C61659|Butorphanol
C79932|Carbiphene
C81394|Capsicum Oleoresin
C81386|Carbiphene Hydrochloride
C61658|Butorphanol Tartrate
C77310|Cinnofuradione
C112002|Cebranopadol
C79933|Ciprefadol
C79934|Ciprefadol Succinate
C77311|Cizolirtine
C81380|Cloracetadol
C79935|Conorphone
C81391|Crobenetine
C81384|Cogazocine
C83652|Davasaicin
C81383|Crotetamide
C77312|Dexproxibutene
C65372|Dexoxadrol
C77354|Dibusadol
C77313|Diacetamate
C77314|Dibemethine
C65400|Dimenoxadol
C65433|Diproqualone
C79936|Dioxadrol Hydrochloride
C65434|Diproxadol
C65477|Doxpicomine
C65449|Dizatrifone
